fragment_ID,prot_ug,prot_ug.cm2,timepoint
ACR1_4,8432.535552934276,563.0793518596008,TP4
ACR10_4,16223.44261693635,819.5278847273107,TP4
ACR11_4,7142.502484232522,414.6533163307316,TP4
ACR12_4,14986.76646686226,700.222554905982,TP4
ACR13_4,9461.208235484879,605.7708366415368,TP4
ACR14_4,15882.491452914179,584.1887027296377,TP4
ACR15_4,28183.194441088493,936.9580467642636,TP4
ACR16_4,6510.66909209358,511.59324797190334,TP4
ACR17_4,17679.28814636376,747.46431446731,TP4
ACR18_4,20846.46854835358,775.9450975429124,TP4
ACR19_4,10088.311870102732,416.4380736047216,TP4
ACR2_4,23975.51200189868,706.4976151318281,TP4
ACR20_4,30249.904991037587,726.3185144520281,TP4
ACR21_4,7740.158666572153,608.2036816858406,TP4
ACR22_4,16717.147220988754,526.9522363474005,TP4
ACR23_4,16731.5530590056,737.4534389205284,TP4
ACR24_4,20549.107873662862,622.518395501902,TP4
ACR3_4,14215.274461818375,555.7077927322687,TP4
ACR4_4,13598.160586991176,747.5909609449193,TP4
ACR5_4,12176.809526297986,693.9699584954215,TP4
ACR6_4,14765.973235249003,711.2652314092958,TP4
ACR7_4,16307.3220656886,750.6517673586197,TP4
ACR8_4,5172.55559352383,324.5053378348441,TP4
ACR9_4,8873.399751545385,648.1510184950889,TP4
