fragment_ID,prot_ug,prot_ug.cm2,timepoint
ACR1_4,5410.3644984958,361.27503003258954,TP4
ACR10_4,11149.04051275328,563.1942494509353,TP4
ACR11_4,4949.6789209570925,287.3503766891179,TP4
ACR12_4,9886.118099035608,461.9063684428203,TP4
ACR13_4,6265.707160460033,401.173145572165,TP4
ACR14_4,10783.966361164363,396.65510524501104,TP4
ACR15_4,19091.212252511563,634.6925995158535,TP4
ACR16_4,4490.387326880067,352.84420152764034,TP4
ACR17_4,12249.2054789911,517.8853300157596,TP4
ACR18_4,15738.571212269198,585.8194708693144,TP4
ACR19_4,6902.752109315128,284.940516112816,TP4
ACR2_4,15930.009127998288,469.4170225464954,TP4
ACR20_4,20956.445028962986,503.1769199322003,TP4
ACR21_4,5396.030034520641,424.00750099044933,TP4
ACR22_4,9793.95626999125,308.72176280656595,TP4
ACR23_4,10214.175007557951,450.1960133943119,TP4
ACR24_4,13064.743744871159,395.78571311723795,TP4
ACR3_4,9141.934275763946,357.37924943577934,TP4
ACR4_4,8998.296167138862,494.70256182250307,TP4
ACR5_4,8035.772501695622,457.9676390138758,TP4
ACR6_4,10223.213999786847,492.4441183427707,TP4
ACR7_4,11029.522551174221,507.7063274282659,TP4
ACR8_4,4863.614065670525,305.12358870627617,TP4
ACR9_4,6050.584782080541,441.96055613446117,TP4
