"","fragment_ID","Light_Value","Run","Treatment","micromol.cm2.s","micromol.cm2.h","Date","timepoint"
"1","ACR1_4","0",2,"ambient",-0.000143844120957666,-0.517838835447596,2022-04-10,"TP4"
"2","ACR1_4","610",2,"ambient",0.000101153939005874,0.364154180421146,2022-04-10,"TP4"
"3","ACR10_4","0",3,"ambient",-0.000181414833188891,-0.653093399480007,2022-04-10,"TP4"
"4","ACR10_4","625",3,"ambient",0.000109149529973212,0.392938307903565,2022-04-10,"TP4"
"5","ACR11_4","0",1,"ambient",-0.000153587591977476,-0.552915331118915,2022-04-10,"TP4"
"6","ACR11_4","615",1,"ambient",0.000106326032443485,0.382773716796546,2022-04-10,"TP4"
"7","ACR12_4","0",1,"ambient",-0.000175283415761793,-0.631020296742455,2022-04-10,"TP4"
"8","ACR12_4","615",1,"ambient",0.000149001579790111,0.536405687244401,2022-04-10,"TP4"
"9","ACR13_4","0",1,"hot",-0.000155535440135348,-0.559927584487252,2022-04-10,"TP4"
"10","ACR13_4","615",1,"hot",5.21046976032007e-05,0.187576911371522,2022-04-10,"TP4"
"11","ACR14_4","0",1,"hot",-0.000116256782304692,-0.418524416296891,2022-04-10,"TP4"
"12","ACR14_4","615",1,"hot",0.000133919063979237,0.482108630325255,2022-04-10,"TP4"
"13","ACR15_4","0",3,"hot",3.31684989633668e-05,0.11940659626812,2022-04-10,"TP4"
"14","ACR15_4","625",3,"hot",0.000107145229134049,0.385722824882577,2022-04-10,"TP4"
"15","ACR16_4","0",2,"hot",-0.000131690304810954,-0.474085097319434,2022-04-10,"TP4"
"16","ACR16_4","610",2,"hot",0.000124352688717491,0.447669679382968,2022-04-10,"TP4"
"17","ACR17_4","0",1,"hot",-0.000152857198323201,-0.550285913963523,2022-04-10,"TP4"
"18","ACR17_4","615",1,"hot",8.08903025223552e-05,0.291205089080479,2022-04-10,"TP4"
"19","ACR18_4","0",2,"hot",-0.000136832512657197,-0.492597045565908,2022-04-10,"TP4"
"20","ACR18_4","610",2,"hot",0.000101894576190234,0.366820474284843,2022-04-10,"TP4"
"21","ACR19_4","0",3,"hot",-6.51787534242833e-05,-0.23464351232742,2022-04-10,"TP4"
"22","ACR19_4","625",3,"hot",0.000127589141710014,0.459320910156052,2022-04-10,"TP4"
"23","ACR2_4","0",1,"ambient",-0.00016832639862091,-0.605975035035276,2022-04-10,"TP4"
"24","ACR2_4","615",1,"ambient",0.000209877595733994,0.755559344642379,2022-04-10,"TP4"
"25","ACR20_4","0",3,"hot",-0.000167457492317314,-0.60284697234233,2022-04-10,"TP4"
"26","ACR20_4","625",3,"hot",0.000119571448268067,0.43045721376504,2022-04-10,"TP4"
"27","ACR21_4","0",2,"hot",-0.000213383791769755,-0.768181650371119,2022-04-10,"TP4"
"28","ACR21_4","610",2,"hot",0.000148322243699421,0.533960077317917,2022-04-10,"TP4"
"29","ACR22_4","0",1,"hot",-8.50203688611573e-05,-0.306073327900166,2022-04-10,"TP4"
"30","ACR22_4","615",1,"hot",0.000108783996107821,0.391622385988155,2022-04-10,"TP4"
"31","ACR23_4","0",2,"hot",-0.000176438867626867,-0.635179923456722,2022-04-10,"TP4"
"32","ACR23_4","610",2,"hot",0.000130682584047879,0.470457302572366,2022-04-10,"TP4"
"33","ACR24_4","0",3,"hot",-9.27818706462925e-05,-0.334014734326653,2022-04-10,"TP4"
"34","ACR24_4","625",3,"hot",0.000146051634089441,0.525785882721987,2022-04-10,"TP4"
"35","ACR3_4","0",2,"ambient",-0.00020518148098626,-0.738653331550538,2022-04-10,"TP4"
"36","ACR3_4","610",2,"ambient",0.000117378717589221,0.422563383321195,2022-04-10,"TP4"
"37","ACR4_4","0",3,"ambient",-0.0001837543646648,-0.661515712793281,2022-04-10,"TP4"
"38","ACR4_4","625",3,"ambient",0.000157169238341214,0.565809258028371,2022-04-10,"TP4"
"39","ACR5_4","0",1,"ambient",-0.000152307026871297,-0.548305296736671,2022-04-10,"TP4"
"40","ACR5_4","615",1,"ambient",0.000101732584034923,0.366237302525724,2022-04-10,"TP4"
"41","ACR6_4","0",3,"ambient",-0.000158023194694325,-0.56888350089957,2022-04-10,"TP4"
"42","ACR6_4","625",3,"ambient",0.00010576935817265,0.380769689421542,2022-04-10,"TP4"
"43","ACR7_4","0",3,"ambient",-0.000139633026834661,-0.50267889660478,2022-04-10,"TP4"
"44","ACR7_4","625",3,"ambient",0.000125050937485226,0.450183374946815,2022-04-10,"TP4"
"45","ACR8_4","0",2,"ambient",-0.000116619226911544,-0.41982921688156,2022-04-10,"TP4"
"46","ACR8_4","610",2,"ambient",8.93252961344761e-05,0.321571066084114,2022-04-10,"TP4"
"47","ACR9_4","0",2,"ambient",-0.000166964787094318,-0.601073233539546,2022-04-10,"TP4"
"48","ACR9_4","610",2,"ambient",0.000139428111228205,0.501941200421539,2022-04-10,"TP4"
