well,fragment_ID,
A1,BK,
A2,BK,
A3,ACR1_3,
A4,ACR1_3,
A5,ACR2_3,
A6,ACR2_3,
A7,ACR3_3,
A8,ACR3_3,
A9,ACR4_3,
A10,ACR4_3,
A11,ACR5_3,
A12,ACR5_3,
B1,ACR6_3,
B2,ACR6_3,
B3,ACR7_3,
B4,ACR7_3,
B5,ACR8_3,
B6,ACR8_3,
B7,ACR9_3,
B8,ACR9_3,
B9,ACR10_3,
B10,ACR10_3,
B11,ACR11_3,
B12,ACR11_3,
C1,ACR12_3,
C2,ACR12_3,
C3,ACR13_3,
C4,ACR13_3,
C5,ACR14_3,
C6,ACR14_3,
C7,ACR15_3,
C8,ACR15_3,
C9,ACR16_3,
C10,ACR16_3,
C11,ACR17_3,
C12,ACR17_3,
D1,ACR18_3,
D2,ACR18_3,
D3,ACR19_3,
D4,ACR19_3,
D5,ACR20_3,
D6,ACR20_3,
D7,ACR21_3,
D8,ACR21_3,
D9,ACR22_3,
D10,ACR22_3,
D11,ACR23_3,
D12,ACR23_3,
E1,ACR24_3,
E2,ACR24_3,
E3,ACR-451,redo from march
E4,ACR-451,redo from march
E5,NA,
E6,NA,
E7,NA,
E8,NA,
E9,NA,
E10,NA,
E11,NA,
E12,NA,
F1,NA,
F2,NA,
F3,NA,
F4,NA,
F5,NA,
F6,NA,
F7,NA,
F8,NA,
F9,NA,
F10,NA,
F11,NA,
F12,NA,
G1,NA,
G2,NA,
G3,NA,
G4,NA,
G5,NA,
G6,NA,
G7,NA,
G8,NA,
G9,NA,
G10,NA,
G11,NA,
G12,NA,
H1,NA,
H2,NA,
H3,NA,
H4,NA,
H5,NA,
H6,NA,
H7,NA,
H8,NA,
H9,NA,
H10,NA,
H11,NA,
H12,,
