"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
701 0.760179094852986 2 1 "GO:0000030" "mannosyltransferase activity" 0.995889015551488
3661 0.110489130263983 2 1 "GO:0000035" "acyl binding" 0.995889015551488
-337 0.799060040995828 2 3 "GO:0000049" "tRNA binding" 0.995889015551488
749 0.465553928487521 2 5 "GO:0000149" "SNARE binding" 0.995889015551488
-204 0.286221616035848 2 146 "GO:0000166;GO:0036094;GO:1901265;GO:0043168" "small molecule binding" 0.995889015551488
-136 0.933523570258205 6 2 "GO:0000175;GO:0016896;GO:0004532;GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.995889015551488
-291 0.899368683368082 3 1 "GO:0000215" "tRNA 2'-phosphotransferase activity" 0.995889015551488
-773 0.736386561225239 2 1 "GO:0000217" "DNA secondary structure binding" 0.995889015551488
3216 0.16093032915958 5 1 "GO:0000224" "peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity" 0.995889015551488
-1373 0.549652184258611 2 1 "GO:0000247;GO:0016863" "C-8 sterol isomerase activity" 0.995889015551488
2277 0.320961330738641 2 1 "GO:0000253" "3-keto sterol reductase activity" 0.995889015551488
1497 0.258348382334652 2 3 "GO:0000287" "magnesium ion binding" 0.995889015551488
-2730 0.234037813799781 4 1 "GO:0000293;GO:0016723;GO:0016722" "ferric-chelate reductase activity" 0.995889015551488
814 0.143992248926228 3 17 "GO:0000976;GO:0001067;GO:1990837;GO:0003690" "double-stranded DNA binding" 0.995889015551488
-235 0.918725522428158 2 1 "GO:0001098" "basal transcription machinery binding" 0.995889015551488
-2295 0.0830781841734673 4 3 "GO:0001540;GO:0042277" "amyloid-beta binding" 0.995889015551488
3208 0.161974684435666 2 1 "GO:0001618;GO:0140272" "virus receptor activity" 0.995889015551488
1792 0.0272208990095618 2 8 "GO:0001653" "peptide receptor activity" 0.995889015551488
2878 0.209638724517957 2 1 "GO:0001664" "G protein-coupled receptor binding" 0.995889015551488
1416 0.537213484833846 4 1 "GO:0001671;GO:0060590" "ATPase regulator activity" 0.995889015551488
912 0.573910388371439 3 2 "GO:0001716" "L-amino-acid oxidase activity" 0.995889015551488
-2055 0.370424848177709 2 1 "GO:0001786;GO:0072341" "phosphatidylserine binding" 0.995889015551488
-396 0.807415324924483 2 2 "GO:0001965" "G-protein alpha-subunit binding" 0.995889015551488
114 0.960699852944507 3 1 "GO:0001972;GO:0005501;GO:0019840" "retinoic acid binding" 0.995889015551488
2976 0.194530097817968 3 1 "GO:0002020" "protease binding" 0.995889015551488
-225 0.844657692495114 2 4 "GO:0002039" "p53 binding" 0.995889015551488
-780 0.734086407677952 2 1 "GO:0002161" "aminoacyl-tRNA editing activity" 0.995889015551488
572 0.80336603585548 4 1 "GO:0002953" "5'-deoxynucleotidase activity" 0.995889015551488
69 0.229253916220091 0 2263 "GO:0003674" "molecular_function" 0.995889015551488
11 0.947178021652455 2 193 "GO:0003676" "nucleic acid binding" 0.995889015551488
170 0.461015276603818 2 100 "GO:0003677" "DNA binding" 0.995889015551488
1497 0.514173166239263 2 1 "GO:0003678;GO:0004386" "DNA helicase activity" 0.995889015551488
355 0.877320318984602 2 1 "GO:0003682" "chromatin binding" 0.995889015551488
1334 0.561055221203426 2 1 "GO:0003684" "damaged DNA binding" 0.995889015551488
-341 0.424704612308587 2 29 "GO:0003700;GO:0000981" "DNA-binding transcription factor activity" 0.995889015551488
1909 0.405401985972934 2 1 "GO:0003711" "transcription elongation regulator activity" 0.995889015551488
311 0.786256648273996 2 4 "GO:0003712" "transcription coregulator activity" 0.995889015551488
215 0.925650976597456 2 1 "GO:0003713" "transcription coactivator activity" 0.995889015551488
1891 0.243582654380452 2 2 "GO:0003714" "transcription corepressor activity" 0.995889015551488
142 0.703883594118239 3 38 "GO:0003723" "RNA binding" 0.995889015551488
2178 0.34246100819182 2 1 "GO:0003725" "double-stranded RNA binding" 0.995889015551488
-707 0.66292918280126 2 2 "GO:0003729" "mRNA binding" 0.995889015551488
-1655 0.0771706039166623 2 6 "GO:0003735" "structural constituent of ribosome" 0.995889015551488
2486 0.278532465012304 5 1 "GO:0003743;GO:0008135;GO:0090079;GO:0045182" "translation initiation factor activity" 0.995889015551488
1112 0.628053489456893 3 1 "GO:0003755;GO:0016859" "peptidyl-prolyl cis-trans isomerase activity" 0.995889015551488
352 0.664209063504444 2 8 "GO:0003779" "actin binding" 0.995889015551488
49 0.598905002308982 1 666 "GO:0003824" "catalytic activity" 0.995889015551488
-1539 0.502431913576066 4 1 "GO:0003834" "beta-carotene 15,15'-monooxygenase activity" 0.995889015551488
1439 0.53061879012292 3 1 "GO:0003854;GO:0033764;GO:0016229" "3-beta-hydroxy-delta5-steroid dehydrogenase activity" 0.995889015551488
-498 0.828423142954975 4 1 "GO:0003856;GO:0016838" "carbon-oxygen lyase activity, acting on phosphates" 0.995889015551488
-583 0.719297150998842 2 2 "GO:0003871;GO:0042085" "5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity" 0.995889015551488
-544 0.81282484371938 2 1 "GO:0003885" "D-arabinono-1,4-lactone oxidase activity" 0.995889015551488
-1271 0.579713842613422 2 1 "GO:0003904;GO:0003913" "deoxyribodipyrimidine photo-lyase activity" 0.995889015551488
2905 0.205393805170257 2 1 "GO:0003909;GO:0016886" "DNA ligase activity" 0.995889015551488
-786 0.157867721314068 3 17 "GO:0003924" "GTPase activity" 0.995889015551488
53 0.974293382881584 4 2 "GO:0003941;GO:0016841" "L-serine ammonia-lyase activity" 0.995889015551488
1771 0.274801779298744 5 2 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.995889015551488
219 0.250477927934919 4 148 "GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.995889015551488
-3081 0.0574755604621478 3 2 "GO:0003968;GO:0034062;GO:0097747" "RNA-directed 5'-3' RNA polymerase activity" 0.995889015551488
1838 0.423101715410941 2 1 "GO:0003993" "acid phosphatase activity" 0.995889015551488
1857 0.418321363908942 4 1 "GO:0003997;GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.995889015551488
263 0.909040352473583 2 1 "GO:0003998" "acylphosphatase activity" 0.995889015551488
-259 0.845283050444801 3 3 "GO:0004000;GO:0016814;GO:0019239" "deaminase activity" 0.995889015551488
-564 0.806065680357034 2 1 "GO:0004020" "adenylylsulfate kinase activity" 0.995889015551488
2121 0.191107664538105 5 2 "GO:0004021;GO:0047635" "alanine-oxo-acid transaminase activity" 0.995889015551488
-229 0.8880530764494 5 2 "GO:0004033" "aldo-keto reductase (NADP) activity" 0.995889015551488
1181 0.60686269616297 3 1 "GO:0004037" "allantoicase activity" 0.995889015551488
1242 0.588399465753056 2 1 "GO:0004040" "amidase activity" 0.995889015551488
-499 0.758626626902671 2 2 "GO:0004045" "aminoacyl-tRNA hydrolase activity" 0.995889015551488
-182 0.910996286876566 5 2 "GO:0004054;GO:0016775;GO:0019202" "amino acid kinase activity" 0.995889015551488
2536 0.268975396170234 5 1 "GO:0004061" "arylformamidase activity" 0.995889015551488
-1825 0.426390830351496 3 1 "GO:0004066;GO:0016884;GO:0016879" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.995889015551488
-2642 0.103327189613166 3 2 "GO:0004089" "carbonate dehydratase activity" 0.995889015551488
1040 0.310704712096281 4 5 "GO:0004112;GO:0008081" "phosphoric diester hydrolase activity" 0.995889015551488
3224 0.15989106906895 5 1 "GO:0004113" "2',3'-cyclic-nucleotide 3'-phosphodiesterase activity" 0.995889015551488
-1069 0.641417658184114 7 1 "GO:0004115;GO:0004114" "3',5'-cyclic-AMP phosphodiesterase activity" 0.995889015551488
385 0.737407530789226 7 4 "GO:0004144;GO:0016411;GO:0008374" "diacylglycerol O-acyltransferase activity" 0.995889015551488
1264 0.581804858988308 4 1 "GO:0004170;GO:0047429" "nucleoside-triphosphate diphosphatase activity" 0.995889015551488
292 0.550661101723744 2 22 "GO:0004175" "endopeptidase activity" 0.995889015551488
-3173 0.0504162065860729 2 2 "GO:0004177" "aminopeptidase activity" 0.995889015551488
-1154 0.476934491602635 2 2 "GO:0004180" "carboxypeptidase activity" 0.995889015551488
-2834 0.216691864514422 2 1 "GO:0004181;GO:0008235" "metallocarboxypeptidase activity" 0.995889015551488
-612 0.318722368569691 4 14 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 0.995889015551488
2595 0.023685776777975 5 4 "GO:0004197" "cysteine-type endopeptidase activity" 0.995889015551488
-235 0.8851304855807 5 2 "GO:0004222" "metalloendopeptidase activity" 0.995889015551488
2528 0.119084910819534 2 2 "GO:0004252" "serine-type endopeptidase activity" 0.995889015551488
3476 0.129689756752536 5 1 "GO:0004300" "enoyl-CoA hydratase activity" 0.995889015551488
-1997 0.131684869457791 3 3 "GO:0004312" "fatty acid synthase activity" 0.995889015551488
-3811 0.0966314789606702 4 1 "GO:0004315" "3-oxoacyl-[acyl-carrier-protein] synthase activity" 0.995889015551488
-1089 0.502122211146215 5 2 "GO:0004316" "3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity" 0.995889015551488
1226 0.593217127567472 4 1 "GO:0004334;GO:0016823;GO:0016822" "fumarylacetoacetase activity" 0.995889015551488
555 0.732253131329339 2 2 "GO:0004364;GO:0016765" "glutathione transferase activity" 0.995889015551488
-1815 0.42893103520016 2 1 "GO:0004383" "guanylate cyclase activity" 0.995889015551488
-1050 0.647360313484284 2 1 "GO:0004407;GO:0033558" "histone deacetylase activity" 0.995889015551488
78 0.860741752553883 2 27 "GO:0004518" "nuclease activity" 0.995889015551488
120 0.81592887090755 4 20 "GO:0004519" "endonuclease activity" 0.995889015551488
279 0.83327759382864 3 3 "GO:0004540" "ribonuclease activity" 0.995889015551488
1605 0.484271775154621 3 1 "GO:0004550;GO:0016776;GO:0019205" "nucleoside diphosphate kinase activity" 0.995889015551488
1 0.999174344607781 2 10 "GO:0004553" "hydrolase activity, hydrolyzing O-glycosyl compounds" 0.999304140768558
-1059 0.644542538943878 4 1 "GO:0004560;GO:0015928" "fucosidase activity" 0.995889015551488
-1573 0.332220613351464 2 2 "GO:0004609" "phosphatidylserine decarboxylase activity" 0.995889015551488
3381 0.140508451596583 5 1 "GO:0004623;GO:0004620;GO:0016298" "phospholipase activity" 0.995889015551488
1615 0.481551621889354 2 1 "GO:0004649" "poly(ADP-ribose) glycohydrolase activity" 0.995889015551488
-1779 0.438148315579142 5 1 "GO:0004651;GO:0098518" "polynucleotide phosphatase activity" 0.995889015551488
-786 0.27873488890386 2 10 "GO:0004672;GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 0.995889015551488
-871 0.704408157426034 2 1 "GO:0004674" "protein serine/threonine kinase activity" 0.995889015551488
89 0.931138047831927 4 5 "GO:0004721" "phosphoprotein phosphatase activity" 0.995889015551488
830 0.609055755889379 5 2 "GO:0004722" "protein serine/threonine phosphatase activity" 0.995889015551488
689 0.764167368405959 4 1 "GO:0004792;GO:0016783" "sulfurtransferase activity" 0.995889015551488
1581 0.329766374386004 2 2 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.995889015551488
1044 0.649241644799495 2 1 "GO:0004814" "arginine-tRNA ligase activity" 0.995889015551488
2118 0.355929068871196 4 1 "GO:0004826" "phenylalanine-tRNA ligase activity" 0.995889015551488
618 0.161867880038811 4 27 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.995889015551488
441 0.524111510628175 3 11 "GO:0004857" "enzyme inhibitor activity" 0.995889015551488
