"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
15 0.691915225133498 1 24 "GO:0000003" "reproduction" 0.921751806355603
-265 0.156871646092692 6 1 "GO:0000027;GO:0022618;GO:0071826" "ribonucleoprotein complex assembly" 0.7842981160516
94 0.617988960011194 7 1 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0065009;GO:0050790;GO:0051726" "regulation of protein serine/threonine kinase activity" 0.921751806355603
150 0.424292423437751 3 1 "GO:0000082;GO:0044772;GO:0044843;GO:0044770;GO:1903047;GO:0022402" "cell cycle phase transition" 0.7842981160516
265 0.156871646092692 6 1 "GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0051252;GO:0019219;GO:0010629;GO:1903507;GO:2000113;GO:0010605;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0031324;GO:0045934;GO:0009892;GO:0048523;GO:0051172" "regulation of transcription by RNA polymerase II" 0.7842981160516
124 0.349582075729454 4 2 "GO:0000226;GO:0007010;GO:0006996" "microtubule cytoskeleton organization" 0.7842981160516
-32 0.867972663779525 3 1 "GO:0000768;GO:0006949;GO:0140253" "syncytium formation by plasma membrane fusion" 0.921751806355603
-17 0.843624332246112 2 5 "GO:0000902;GO:0009653" "anatomical structure morphogenesis" 0.921751806355603
-44 0.81763886006807 3 1 "GO:0001101;GO:0042221" "response to acid chemical" 0.921751806355603
-133 0.218317751629942 2 3 "GO:0001505" "regulation of neurotransmitter levels" 0.7842981160516
242 0.196240577670031 4 1 "GO:0001508;GO:0042391" "action potential" 0.7842981160516
5 0.974268551349083 3 2 "GO:0001558;GO:0040008" "regulation of growth" 0.974268551349083
233 0.21347191118403 4 1 "GO:0001666;GO:0006950;GO:0036293;GO:0070482;GO:0009628" "response to decreased oxygen levels" 0.7842981160516
-58 0.759866279977136 2 1 "GO:0001709" "cell fate determination" 0.921751806355603
-75 0.691502362636095 3 1 "GO:0001764;GO:0016477;GO:0048870;GO:0040011" "cell migration" 0.921751806355603
-30 0.876419750305327 3 1 "GO:0001817;GO:0051239" "regulation of multicellular organismal process" 0.921751806355603
223 0.233869096658612 5 1 "GO:0001894;GO:0060249;GO:0042592" "tissue homeostasis" 0.7842981160516
-95 0.310337681299498 2 4 "GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174" "regulation of protein modification process" 0.7842981160516
154 0.411961842893241 3 1 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.7842981160516
58 0.663928113509275 2 2 "GO:0003006;GO:0022414" "developmental process involved in reproduction" 0.921751806355603
44 0.742727260600818 2 2 "GO:0003008" "system process" 0.921751806355603
156 0.405877098213876 2 1 "GO:0003341;GO:0007018" "cilium movement" 0.7842981160516
313 0.0943141933423927 5 1 "GO:0005977;GO:0006073;GO:0006112;GO:0044042;GO:0044264;GO:0015980;GO:0005976;GO:0044262;GO:0006091;GO:0005975" "glycogen metabolic process" 0.7842981160516
-198 0.290789439491217 4 1 "GO:0006360;GO:0006351;GO:0034645;GO:0097659;GO:0009059;GO:0044249;GO:0032774;GO:1901576;GO:0009058;GO:0016070;GO:0034654;GO:0018130;GO:0019438;GO:0044271;GO:1901362" "transcription, DNA-templated" 0.7842981160516
-272 0.14616588511355 2 1 "GO:0006810;GO:0051234;GO:0051179" "transport" 0.7842981160516
118 0.275062556435049 2 3 "GO:0006928" "movement of cell or subcellular component" 0.7842981160516
135 0.212574424385591 2 3 "GO:0007017" "microtubule-based process" 0.7842981160516
44 0.534555146527473 2 7 "GO:0007165" "signal transduction" 0.905773998282663
99 0.59922557819526 3 1 "GO:0007224;GO:0007166" "cell surface receptor signaling pathway" 0.921751806355603
-47 0.80516357158287 2 1 "GO:0007275;GO:0048856" "multicellular organism development" 0.921751806355603
36 0.851124570369861 5 1 "GO:0007288;GO:0022412;GO:0035082;GO:0001578" "sperm axoneme assembly" 0.921751806355603
80 0.671836378107696 3 1 "GO:0007291;GO:0007349" "cellularization" 0.921751806355603
18 0.413637912214097 0 78 "GO:0008150" "biological_process" 0.7842981160516
11 0.778785085267593 1 25 "GO:0009987" "cellular process" 0.921751806355603
118 0.373539179599157 2 2 "GO:0010468" "regulation of gene expression" 0.7842981160516
-111 0.234361677451312 3 4 "GO:0015074;GO:0006259;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360;GO:0006807" "nucleic acid metabolic process" 0.7842981160516
-80 0.343226854262416 2 5 "GO:0022607;GO:0016043;GO:0071840" "cellular component organization" 0.7842981160516
153 0.41502439572826 3 1 "GO:0030154" "cell differentiation" 0.7842981160516
257 0.169823062677809 3 1 "GO:0031110;GO:0070507;GO:0032886;GO:0051493;GO:0033043" "regulation of microtubule cytoskeleton organization" 0.7842981160516
-24 0.754147355464818 4 6 "GO:0031323;GO:0019222;GO:0051171;GO:0060255;GO:0080090" "regulation of macromolecule metabolic process" 0.921751806355603
14 0.901290251870331 1 3 "GO:0032501" "multicellular organismal process" 0.931842463798139
5 0.936360002597564 1 11 "GO:0032502" "developmental process" 0.951966002640857
-188 0.315973073213624 4 1 "GO:0032981;GO:0010257;GO:0033108" "mitochondrial respiratory chain complex assembly" 0.7842981160516
-227 0.0866538145641254 2 2 "GO:0034622" "cellular protein-containing complex assembly" 0.7842981160516
96 0.610452731746863 3 1 "GO:0035556" "intracellular signal transduction" 0.921751806355603
-317 0.0901672486894074 4 1 "GO:0039648;GO:0019054;GO:0031396;GO:0019048;GO:0044068;GO:0016032;GO:0044003;GO:0044403;GO:0051701;GO:0051817;GO:0035821;GO:0044419;GO:1903320" "modulation by symbiont of host process" 0.7842981160516
319 0.0158849134893546 2 2 "GO:0042754;GO:0042752" "negative regulation of circadian rhythm" 0.484489861425315
-130 0.489095173793485 3 1 "GO:0042981;GO:0043067;GO:0010941" "regulation of programmed cell death" 0.852423017182931
-37 0.631083491833477 2 6 "GO:0044237;GO:0044238;GO:0071704;GO:0008152;GO:0044260;GO:0043170" "cellular metabolic process" 0.921751806355603
-89 0.637004900264265 3 1 "GO:0044255;GO:0006629" "cellular lipid metabolic process" 0.921751806355603
302 0.00525923935007358 3 3 "GO:0048519" "negative regulation of biological process" 0.320813600354488
24 0.856956669376367 2 2 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.921751806355603
48 0.719893065204914 2 2 "GO:0048869" "cellular developmental process" 0.921751806355603
51 0.243857362384708 2 19 "GO:0050789;GO:0050794" "regulation of biological process" 0.7842981160516
95 0.474419943426239 1 2 "GO:0050896" "response to stimulus" 0.851165192617664
89 0.41124232128408 2 3 "GO:0051128" "regulation of cellular component organization" 0.7842981160516
-190 0.31082509887064 3 1 "GO:0051260;GO:0051259" "protein homooligomerization" 0.7842981160516
-215 0.046855231911861 4 3 "GO:0065003;GO:0043933" "protein-containing complex subunit organization" 0.7842981160516
