"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-52 0.951619620787727 3 2 "GO:0000002;GO:0007005" "mitochondrial genome maintenance" 0.988603060276028
217 0.0694839143110973 1 104 "GO:0000003" "reproduction" 0.743477883128741
-351 0.4760874448111 6 6 "GO:0000018;GO:0051052" "regulation of DNA recombination" 0.847722211410521
-363 0.670619934558421 5 2 "GO:0000041;GO:0030001;GO:0006812" "cation transport" 0.885880654293223
26 0.976383080168627 2 2 "GO:0000045;GO:1905037;GO:0007033" "autophagosome assembly" 0.994843768391102
-239 0.552918812418701 5 9 "GO:0000070;GO:0000819;GO:0051276;GO:0098813;GO:0007059" "chromosome segregation" 0.852784490635076
1351 0.0251748072659568 4 4 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.673426094364344
-5 0.994843768391102 4 3 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 0.994843768391102
469 0.341952078400133 2 6 "GO:0000165;GO:0035556" "intracellular signal transduction" 0.793375221983734
320 0.515932800424801 5 6 "GO:0000184;GO:0000956;GO:0006402;GO:0006401;GO:0016071;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575;GO:0009056;GO:0009057" "mRNA metabolic process" 0.852784490635076
-712 0.404014031826178 2 2 "GO:0000209" "protein polyubiquitination" 0.807793124692413
314 0.314097605536634 3 15 "GO:0000226;GO:0007010;GO:0007017" "cytoskeleton organization" 0.793375221983734
686 0.204180604989749 3 5 "GO:0000278;GO:0007049" "mitotic cell cycle" 0.793375221983734
665 0.217986378731594 3 5 "GO:0000302;GO:0006979;GO:1901700" "response to reactive oxygen species" 0.793375221983734
-33 0.951645936527391 3 5 "GO:0000375;GO:0008380" "RNA splicing" 0.988603060276028
79 0.926902794460094 2 2 "GO:0000462;GO:0030490" "maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.981966326804258
-1214 0.155067193024756 2 2 "GO:0000724;GO:0000725;GO:0006310" "double-strand break repair via homologous recombination" 0.76175709947377
417 0.328331940128547 2 8 "GO:0000768;GO:0006949;GO:0140253;GO:0048646" "anatomical structure formation involved in morphogenesis" 0.793375221983734
-1102 0.196657374849517 2 2 "GO:0000959" "mitochondrial RNA metabolic process" 0.793375221983734
-77 0.887187302511386 3 5 "GO:0001101" "response to acid chemical" 0.978649911017714
264 0.705125471529502 2 3 "GO:0001501;GO:0048731" "system development" 0.907964941177957
-38 0.851483272872995 2 36 "GO:0001503" "ossification" 0.978649911017714
-250 0.5844090519115 3 7 "GO:0001505" "regulation of neurotransmitter levels" 0.852784490635076
1019 0.14355996342393 3 3 "GO:0001508;GO:0042391" "regulation of membrane potential" 0.76175709947377
670 0.116898263501092 2 8 "GO:0001558;GO:0040008;GO:0051128" "regulation of cellular component organization" 0.76175709947377
122 0.886493313106671 2 2 "GO:0001568" "blood vessel development" 0.978649911017714
43 0.874893048657646 4 20 "GO:0001654;GO:0007423;GO:0048513;GO:0048856" "anatomical structure development" 0.978649911017714
1297 0.128572183711481 4 2 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to decreased oxygen levels" 0.76175709947377
1236 0.147714304834174 2 2 "GO:0001709" "cell fate determination" 0.76175709947377
-7 0.992170237985871 2 3 "GO:0001764;GO:0016477;GO:0048870;GO:0040011" "cell migration" 0.994843768391102
-213 0.577187263498472 2 10 "GO:0001775" "cell activation" 0.852784490635076
355 0.378002146804105 3 9 "GO:0001817;GO:0051239" "regulation of multicellular organismal process" 0.793375221983734
1403 0.100169260700259 4 2 "GO:0001894;GO:0060249" "anatomical structure homeostasis" 0.76175709947377
222 0.561516576886971 5 10 "GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051174;GO:0051246" "regulation of phosphorus metabolic process" 0.852784490635076
507 0.267108890513511 3 7 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.793375221983734
-750 0.379387183223951 5 2 "GO:0002218;GO:0045089;GO:0002833;GO:0031349;GO:0032103;GO:0045088;GO:0002831;GO:0031347;GO:0032101;GO:0080134" "positive regulation of response to biotic stimulus" 0.793375221983734
-153 0.825900960285742 3 3 "GO:0002237;GO:0010033;GO:0043207;GO:0009605;GO:0009607" "response to external biotic stimulus" 0.978649911017714
-264 0.592527704150204 1 6 "GO:0002376" "immune system process" 0.852784490635076
-532 0.280291315199285 2 6 "GO:0002682" "regulation of immune system process" 0.793375221983734
-899 0.292280877506899 3 2 "GO:0002697" "regulation of immune effector process" 0.793375221983734
322 0.550546010906302 3 5 "GO:0003002;GO:0007389" "regionalization" 0.852784490635076
408 0.163742180260717 2 17 "GO:0003008" "system process" 0.76175709947377
-745 0.285423729861466 7 3 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656;GO:0034220;GO:0055085" "carboxylic acid transmembrane transport" 0.793375221983734
122 0.886493313106671 4 2 "GO:0006033;GO:0033037" "chitin localization" 0.978649911017714
-494 0.2793232872974 5 7 "GO:0006281;GO:0006974;GO:0033554;GO:0051716" "DNA repair" 0.793375221983734
-407 0.50060324815396 2 4 "GO:0006302" "double-strand break repair" 0.850230913531329
-568 0.346721725348462 4 4 "GO:0006351;GO:0034645;GO:0097659;GO:0009059;GO:0044249;GO:0032774;GO:1901576;GO:0009058;GO:0034654;GO:0018130;GO:0019438;GO:0044271;GO:1901362" "cellular biosynthetic process" 0.793375221983734
65 0.781099847676912 6 27 "GO:0006355;GO:1903506;GO:2000112;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0019219;GO:0000122;GO:0006357;GO:0045892;GO:0010629;GO:1903507;GO:2000113;GO:0010605;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0031324;GO:0045934;GO:0009892;GO:0051172" "regulation of nucleobase-containing compound metabolic process" 0.960663031050915
-821 0.33620937347626 2 2 "GO:0006360" "transcription by RNA polymerase I" 0.793375221983734
172 0.77592555826106 6 4 "GO:0006364;GO:0016072;GO:0034470;GO:0034660" "ncRNA metabolic process" 0.960663031050915
167 0.646557675301677 2 11 "GO:0006396" "RNA processing" 0.875717357687081
659 0.439915878383532 4 2 "GO:0006397" "mRNA processing" 0.840553553339963
189 0.638722029447631 3 9 "GO:0006464;GO:0036211;GO:0044267;GO:0043412;GO:0019538;GO:1901564" "macromolecule modification" 0.875717357687081
-291 0.367958150841076 2 14 "GO:0006810;GO:0051234;GO:0051179" "localization" 0.793375221983734
-718 0.303048153157342 5 3 "GO:0006886;GO:0015031;GO:0046907;GO:0015833;GO:0045184;GO:0042886;GO:0008104" "amide transport" 0.793375221983734
-451 0.59717262404825 4 2 "GO:0006915;GO:0012501;GO:0008219" "apoptotic process" 0.852784490635076
765 0.156707924286319 2 5 "GO:0006928" "movement of cell or subcellular component" 0.76175709947377
27 0.911499190810426 2 25 "GO:0006950;GO:0050896" "response to stimulus" 0.981966326804258
380 0.585425930252913 2 3 "GO:0007154" "cell communication" 0.852784490635076
507 0.0547296482890204 3 21 "GO:0007165" "signal transduction" 0.732009045865648
