gene_id,log2FoldChange
TRINITY_DN10002_c0_g1,-0.317467044502597
TRINITY_DN100032_c1_g2,-0.283837258143468
TRINITY_DN100034_c0_g1,-0.21428029382421
TRINITY_DN100048_c0_g1,-0.205851906531878
TRINITY_DN10004_c0_g1,-1.25124875824199
TRINITY_DN100051_c1_g1,0.229543580142004
TRINITY_DN10005_c0_g1,-0.14488438626767
TRINITY_DN10006_c0_g1,-1.19133744577552
TRINITY_DN1000_c0_g1,-1.02890861428267
TRINITY_DN10011_c0_g2,-0.975387096738539
TRINITY_DN10012_c0_g2,-0.617372686677207
TRINITY_DN10014_c0_g1,0.189092390543828
TRINITY_DN10014_c1_g1,-0.0195203015947635
TRINITY_DN10014_c3_g1,0.326963215251668
TRINITY_DN100182_c0_g1,-0.544921493276032
TRINITY_DN100182_c0_g2,-0.386390791532211
TRINITY_DN10019_c0_g1,0.238836530561927
TRINITY_DN1001_c0_g1,0.0154859302496429
TRINITY_DN100229_c0_g1,-0.405596884232284
TRINITY_DN100229_c0_g2,0.241086284628369
TRINITY_DN10023_c0_g1,0.339260124001439
TRINITY_DN10024_c0_g1,0.493052451436836
TRINITY_DN100257_c0_g1,0.594681279747018
TRINITY_DN100269_c0_g1,0.563765730097165
TRINITY_DN100270_c0_g1,-0.120854549992547
TRINITY_DN10027_c0_g1,-0.311755080740023
TRINITY_DN100292_c0_g1,-0.030106147464233
TRINITY_DN100295_c0_g1,-1.09812584056678
TRINITY_DN10030_c0_g1,0.0273177059320249
TRINITY_DN10032_c0_g1,0.269931901207514
TRINITY_DN100335_c0_g1,0.571778259271285
TRINITY_DN100339_c0_g2,-0.0147831565042028
TRINITY_DN100344_c0_g1,-0.290278575282131
TRINITY_DN10034_c0_g1,-0.234203830487307
TRINITY_DN10036_c0_g2,1.22757873332405
TRINITY_DN10038_c3_g1,-0.562138303172086
TRINITY_DN100395_c0_g1,0.489896415043078
TRINITY_DN100395_c0_g2,-1.2053421540687
TRINITY_DN100396_c0_g1,-0.311456279190503
TRINITY_DN10039_c0_g1,-0.198924840658867
TRINITY_DN10041_c0_g1,-0.181060484129393
TRINITY_DN10042_c0_g1,0.768108353375197
TRINITY_DN10044_c0_g1,0.335941848305512
TRINITY_DN10045_c0_g2,-0.445760584697779
TRINITY_DN10045_c1_g1,-0.524897404013934
TRINITY_DN10046_c0_g1,0.155868162115513
TRINITY_DN10048_c0_g1,-0.171652774592938
TRINITY_DN100498_c0_g1,-0.070917157888679
TRINITY_DN100499_c0_g1,-0.307819229419723
TRINITY_DN10049_c0_g1,-0.154658148316808
TRINITY_DN100517_c0_g1,-0.624321480356351
TRINITY_DN100517_c1_g1,-0.147864834027121
TRINITY_DN10051_c0_g1,-0.0982946883788473
TRINITY_DN100539_c0_g1,-0.931504011049841
TRINITY_DN10054_c0_g1,-0.451366623814927
TRINITY_DN100564_c0_g1,0.342502872825196
TRINITY_DN100576_c1_g1,-0.635616156994821
TRINITY_DN100576_c2_g1,0.0736972470865229
TRINITY_DN1005_c0_g1,-0.0432502051532146
TRINITY_DN100609_c0_g1,-1.40109385094088
TRINITY_DN10062_c0_g1,-1.05233958196083
TRINITY_DN10062_c1_g1,-0.0641741300776554
TRINITY_DN10062_c2_g1,0.76940741507915
TRINITY_DN10063_c0_g1,0.389278650149404
TRINITY_DN10066_c0_g1,0.484049122584605
TRINITY_DN1006_c1_g1,0.0812788784594273
TRINITY_DN10070_c0_g1,-0.413904485752009
TRINITY_DN10073_c0_g1,-1.04884107894932
TRINITY_DN10073_c2_g1,0.199493655824888
TRINITY_DN10079_c0_g1,-0.116916648260545
TRINITY_DN1007_c0_g1,0.216484033288212
TRINITY_DN1007_c1_g1,-0.633188337821034
TRINITY_DN1007_c2_g1,-0.0805688306577057
TRINITY_DN100801_c0_g1,-0.697612495847929
TRINITY_DN10080_c0_g1,0.386907267718156
TRINITY_DN10081_c0_g1,-1.09412911480127
TRINITY_DN10083_c0_g1,-0.0996821580244652
TRINITY_DN10083_c2_g1,-0.145300881400569
TRINITY_DN100840_c0_g1,0.730274200406252
TRINITY_DN100841_c0_g2,-0.305813699786784
TRINITY_DN100865_c0_g1,-0.202867105044692
TRINITY_DN100884_c0_g1,0.695420488361898
TRINITY_DN1008_c0_g1,-0.207443572228432
TRINITY_DN10090_c0_g1,-0.965478988633924
TRINITY_DN10090_c0_g3,-0.776466274266213
TRINITY_DN10091_c0_g1,-1.54767288135147
TRINITY_DN10094_c0_g1,0.601456135069417
TRINITY_DN10096_c0_g1,0.00354209259157929
TRINITY_DN10098_c0_g1,-0.159572881441106
TRINITY_DN100_c1_g1,0.303546082772329
TRINITY_DN100_c1_g2,-0.00238574852641477
TRINITY_DN100_c5_g1,-0.0666096232760604
TRINITY_DN10100_c0_g1,0.0384914931592166
TRINITY_DN10101_c0_g1,-0.740855568117926
TRINITY_DN101023_c0_g1,0.503964513079212
TRINITY_DN10104_c2_g1,0.815176159880085
TRINITY_DN10105_c0_g1,0.439536343158792
TRINITY_DN10106_c0_g2,0.344137583241367
TRINITY_DN1010_c0_g1,-0.0385341199639688
TRINITY_DN1010_c1_g1,-0.169316220211272
TRINITY_DN101108_c0_g1,0.0772354992943281
TRINITY_DN101131_c0_g1,0.148462372725704
TRINITY_DN101133_c0_g1,0.200691908754901
TRINITY_DN10113_c0_g1,-0.862361865673769
TRINITY_DN101151_c0_g2,-0.411078785145893
TRINITY_DN10115_c0_g3,0.231766748199701
TRINITY_DN10116_c4_g1,-0.26434909043229
TRINITY_DN10118_c0_g1,-0.116652730598768
TRINITY_DN1011_c0_g1,0.187602723019175
TRINITY_DN10120_c0_g1,0.625942109752921
TRINITY_DN10120_c1_g1,0.741118326851798
TRINITY_DN10121_c0_g1,-0.329075815346035
TRINITY_DN10123_c0_g1,-0.242915330041477
TRINITY_DN101244_c0_g1,-0.324578472513195
TRINITY_DN10124_c0_g1,0.147402580041107
TRINITY_DN101250_c0_g2,-0.812398771450812
TRINITY_DN101254_c1_g1,0.142881954593542
TRINITY_DN101259_c0_g1,0.947162296028165
TRINITY_DN10125_c0_g1,0.0437604138735078
TRINITY_DN10126_c0_g1,1.84776959469838
TRINITY_DN10127_c0_g1,-0.162836336917661
TRINITY_DN10128_c0_g1,-0.121397098381569
TRINITY_DN10129_c0_g1,0.514303744242737
TRINITY_DN1012_c0_g1,0.170297266585414
TRINITY_DN101302_c0_g1,0.789713756137414
TRINITY_DN10130_c0_g1,0.107675514697124
TRINITY_DN10132_c0_g1,0.0275504788744183
TRINITY_DN10133_c0_g1,0.00799647667402357
TRINITY_DN10134_c0_g1,0.833154445675654
TRINITY_DN10135_c0_g1,0.000672253543079411
TRINITY_DN10136_c0_g1,0.456351593911363
TRINITY_DN10139_c0_g1,-0.104150250747304
TRINITY_DN1013_c0_g1,-0.306977810620669
TRINITY_DN1013_c0_g3,-0.149598344065291
