gene_id,log2FoldChange
TRINITY_DN10002_c0_g1,1.41477359572698
TRINITY_DN100295_c0_g1,-4.4792717866413
TRINITY_DN10034_c0_g1,1.44926970323614
TRINITY_DN100498_c0_g1,1.16198481532734
TRINITY_DN10049_c0_g1,-1.33934207324306
TRINITY_DN100564_c0_g1,2.56968995709723
TRINITY_DN10062_c1_g1,1.21713697058695
TRINITY_DN1006_c1_g1,1.45508050959901
TRINITY_DN1007_c2_g1,1.60597986163164
TRINITY_DN10080_c0_g1,-1.15159340852166
TRINITY_DN10105_c0_g1,-0.981452674230669
TRINITY_DN10116_c4_g1,-1.83983921013678
TRINITY_DN1011_c0_g1,-1.24201740700409
TRINITY_DN10123_c0_g1,2.1538191298837
TRINITY_DN101250_c0_g2,-2.89550213000533
TRINITY_DN10125_c0_g1,3.10925352893187
TRINITY_DN10127_c0_g1,1.91422950143642
TRINITY_DN10128_c0_g1,1.49628321558461
TRINITY_DN1013_c0_g3,-1.73168585526504
TRINITY_DN101429_c1_g1,1.78991777815681
TRINITY_DN101725_c0_g1,1.7452445355827
TRINITY_DN10174_c0_g1,1.62087532924068
TRINITY_DN10178_c0_g1,1.81699719461474
TRINITY_DN101_c0_g1,-1.89956026828338
TRINITY_DN10201_c0_g2,-0.915830868533385
TRINITY_DN1020_c11_g1,-1.87760901318185
TRINITY_DN10212_c0_g1,-1.44821037987495
TRINITY_DN102237_c0_g1,-1.82431232537107
TRINITY_DN1023_c0_g1,1.83154977471524
TRINITY_DN10247_c0_g2,2.92432323794258
TRINITY_DN10249_c0_g1,-1.17263971819128
TRINITY_DN102526_c0_g1,-1.74539580361848
TRINITY_DN102605_c0_g1,3.14675232071847
TRINITY_DN10263_c0_g1,2.15595245018905
TRINITY_DN10266_c0_g1,-2.06668292200203
TRINITY_DN10268_c0_g2,2.37037658589157
TRINITY_DN10268_c0_g3,2.99034228021644
TRINITY_DN10296_c0_g1,2.48405263122539
TRINITY_DN10301_c0_g1,1.08977612169067
TRINITY_DN103121_c0_g1,1.43837981117312
TRINITY_DN10316_c0_g1,3.95955572513285
TRINITY_DN10328_c0_g1,-1.2573092633883
TRINITY_DN10332_c0_g2,-1.39893964918868
TRINITY_DN10337_c0_g1,0.890823252284428
TRINITY_DN1034_c1_g1,0.927121638132345
TRINITY_DN10359_c0_g1,-0.970626173725511
TRINITY_DN103827_c0_g2,1.83640951051806
TRINITY_DN10386_c0_g1,2.05178952832786
TRINITY_DN1038_c1_g1,-0.934090754979556
TRINITY_DN103_c0_g1,1.34474333031965
TRINITY_DN10411_c0_g1,1.1077633580137
TRINITY_DN10421_c0_g1,-1.23958381610227
TRINITY_DN10432_c0_g1,1.03294564225742
TRINITY_DN10459_c0_g1,-1.06903766847207
TRINITY_DN1045_c0_g1,1.92128046545331
TRINITY_DN10461_c0_g1,-3.53191377010844
TRINITY_DN10464_c0_g1,-1.87410583994208
TRINITY_DN10467_c0_g2,-1.88099964988999
TRINITY_DN1046_c0_g1,-0.996162750177874
TRINITY_DN10480_c0_g1,0.622709826684255
TRINITY_DN10483_c2_g1,-0.712757729494053
TRINITY_DN10497_c1_g2,2.88343488907109
TRINITY_DN105022_c0_g1,1.06661544267893
TRINITY_DN10503_c1_g1,2.05054365303213
TRINITY_DN10515_c0_g1,0.875350091624314
TRINITY_DN10556_c0_g1,0.682383044950424
TRINITY_DN10585_c0_g3,-1.33536405025474
TRINITY_DN1058_c0_g1,1.27429341505793
TRINITY_DN10590_c0_g1,1.95455476419595
TRINITY_DN10599_c0_g1,-1.92001399787107
TRINITY_DN1059_c0_g2,2.03393932206682
TRINITY_DN10617_c0_g1,3.58955496127039
TRINITY_DN10621_c0_g1,1.61799274317154
TRINITY_DN10623_c0_g1,2.09099316437167
TRINITY_DN10625_c0_g1,-1.66182865474586
TRINITY_DN106299_c0_g1,2.24930898099763
TRINITY_DN106299_c0_g3,1.81355700129449
TRINITY_DN10629_c0_g1,3.3783844024157
TRINITY_DN10643_c0_g1,-1.11880423142427
TRINITY_DN10644_c0_g1,2.22497954432229
TRINITY_DN10649_c0_g1,-1.30627375824099
TRINITY_DN10649_c0_g2,-1.50143548888786
TRINITY_DN10651_c0_g1,2.1750774580276
TRINITY_DN10655_c0_g1,0.942866557898918
TRINITY_DN10682_c0_g4,-0.732617493999639
TRINITY_DN10687_c0_g1,0.966244535170564
TRINITY_DN1068_c0_g1,-1.46751302408092
TRINITY_DN10704_c0_g1,2.1346015327865
TRINITY_DN10706_c0_g1,1.26330458876027
TRINITY_DN10717_c0_g2,-3.97052807356985
TRINITY_DN10729_c0_g1,-2.26781280325904
TRINITY_DN10737_c1_g4,-1.92109353015655
TRINITY_DN10756_c0_g1,-1.40018876939785
TRINITY_DN10771_c0_g1,2.5803085514755
TRINITY_DN1078_c0_g1,-1.45436533739837
TRINITY_DN10801_c0_g1,2.71242715888919
TRINITY_DN10813_c0_g2,-1.36264711414783
TRINITY_DN10816_c0_g1,1.37512095105749
TRINITY_DN1082_c0_g1,-1.46334389288943
TRINITY_DN10839_c0_g1,0.903371312379238
TRINITY_DN10856_c0_g1,1.10237612877948
TRINITY_DN1086_c0_g1,0.837554356209303
TRINITY_DN10873_c0_g2,1.67021196982071
TRINITY_DN10877_c0_g1,-1.92142947206363
TRINITY_DN10894_c0_g1,1.45223393592252
TRINITY_DN10898_c0_g1,4.67848695319819
TRINITY_DN10931_c1_g1,0.685539303992252
TRINITY_DN10936_c0_g1,1.06655718175358
TRINITY_DN10950_c0_g1,-0.731131755245447
TRINITY_DN1095_c0_g1,-1.21419692437747
TRINITY_DN10977_c0_g1,0.845956347277493
TRINITY_DN109_c1_g1,2.48082206918695
TRINITY_DN110044_c0_g1,-2.21585999492185
TRINITY_DN11011_c0_g1,-1.09486189522156
TRINITY_DN11020_c0_g2,0.884404381557718
TRINITY_DN1102_c0_g1,1.69177094216191
TRINITY_DN11035_c0_g2,1.08931133169737
TRINITY_DN11039_c0_g1,2.31173350185617
TRINITY_DN11050_c0_g1,-4.51752862706655
TRINITY_DN11054_c0_g1,1.24025292798117
TRINITY_DN11059_c0_g1,-5.54203348928174
TRINITY_DN1105_c0_g1,-1.30611345845185
TRINITY_DN11064_c0_g1,-1.1390564280064
TRINITY_DN11079_c0_g1,-1.42298150731998
TRINITY_DN1107_c0_g2,1.47267296170926
TRINITY_DN11087_c0_g1,0.896049254563181
TRINITY_DN1110_c0_g2,0.913912620880612
TRINITY_DN11111_c0_g2,-1.10422954883978
TRINITY_DN11115_c0_g1,-1.05191084591493
TRINITY_DN1112_c1_g1,-0.977169280439701
TRINITY_DN11132_c0_g1,2.40172298490374
TRINITY_DN11138_c0_g1,-1.07445875285344
TRINITY_DN11147_c0_g1,-1.17007803365373
TRINITY_DN1114_c0_g2,-7.09066955329098
TRINITY_DN11153_c0_g2,0.992890142471052
TRINITY_DN11162_c0_g1,-2.90030306892435
TRINITY_DN11206_c1_g1,-0.730721376445656
TRINITY_DN11212_c0_g2,1.57765834507091
TRINITY_DN11226_c1_g1,-1.74264260758459
TRINITY_DN11227_c0_g1,-1.02481507137804
TRINITY_DN11234_c0_g1,-0.905367983244392
TRINITY_DN112450_c0_g1,1.28148482530323
TRINITY_DN11274_c0_g1,-1.03642818874514
TRINITY_DN112757_c0_g1,2.15547465260436
TRINITY_DN11280_c0_g1,-1.11576514640271
TRINITY_DN1129_c0_g1,0.751208926154668
TRINITY_DN11302_c0_g1,-1.43359253791045
TRINITY_DN1131_c0_g1,0.894865852783735
TRINITY_DN11323_c0_g1,0.940982408558101
TRINITY_DN11325_c0_g1,-2.00358772294568
TRINITY_DN11325_c1_g1,-1.74980675189051
TRINITY_DN1132_c0_g1,0.824448896315154
TRINITY_DN11331_c0_g1,-0.802423830785705
