tube.ID,treatment,genotype,date.photographed,replicate,type,length (mm),width (mm),initials
ACR-10,ambient,10,20221017,1,egg,0.571,0.482,DMBP
ACR-10,ambient,10,20221017,2,egg,0.566,0.457,DMBP
ACR-10,ambient,10,20221017,3,egg,0.561,0.503,DMBP
ACR-10,ambient,10,20221017,4,egg,0.578,0.526,DMBP
ACR-10,ambient,10,20221017,5,egg,0.561,0.494,DMBP
ACR-10,ambient,10,20221017,6,egg,0.594,0.478,DMBP
ACR-10,ambient,10,20221017,7,egg,0.585,0.489,DMBP
ACR-10,ambient,10,20221017,8,egg,0.6,0.552,DMBP
ACR-10,ambient,10,20221017,9,egg,0.591,0.527,DMBP
ACR-10,ambient,10,20221017,10,egg,0.548,0.502,DMBP
ACR-11,ambient,11,20221017,1,egg,0.468,0.367,DMBP
ACR-11,ambient,11,20221017,2,egg,0.493,0.409,DMBP
ACR-11,ambient,11,20221017,3,egg,0.35,0.346,DMBP
ACR-11,ambient,11,20221017,4,egg,0.403,0.414,DMBP
ACR-11,ambient,11,20221017,5,egg,0.351,0.337,DMBP
ACR-11,ambient,11,20221017,6,egg,0.427,0.389,DMBP
ACR-11,ambient,11,20221017,7,egg,0.406,0.395,DMBP
ACR-11,ambient,11,20221017,8,egg,0.477,0.433,DMBP
ACR-11,ambient,11,20221017,9,egg,0.518,0.422,DMBP
ACR-11,ambient,11,20221017,10,egg,0.472,0.317,DMBP
ACR-10,ambient,10,20221018,1,egg,0.643,0.63,DMBP
ACR-10,ambient,10,20221018,2,egg,0.648,0.55,DMBP
ACR-10,ambient,10,20221018,3,egg,0.624,0.719,DMBP
ACR-10,ambient,10,20221018,4,egg,0.611,0.675,DMBP
ACR-10,ambient,10,20221018,5,egg,0.676,0.602,DMBP
ACR-10,ambient,10,20221018,6,egg,0.649,0.545,DMBP
ACR-10,ambient,10,20221018,7,egg,0.752,0.632,DMBP
ACR-10,ambient,10,20221018,8,egg,0.682,0.657,DMBP
ACR-10,ambient,10,20221018,9,egg,0.648,0.456,DMBP
ACR-10,ambient,10,20221018,10,egg,0.706,0.566,DMBP
ACR-10,ambient,10,20221019,1,egg,0.609,0.55,DMBP
ACR-10,ambient,10,20221019,2,egg,0.653,0.476,DMBP
ACR-10,ambient,10,20221019,3,egg,0.592,0.508,DMBP
ACR-10,ambient,10,20221019,4,egg,0.499,0.421,DMBP
ACR-10,ambient,10,20221019,5,egg,0.589,0.487,DMBP
ACR-10,ambient,10,20221019,6,egg,0.654,0.457,DMBP
ACR-10,ambient,10,20221019,7,egg,0.556,0.271,DMBP
ACR-10,ambient,10,20221019,8,egg,0.492,0.42,DMBP
ACR-10,ambient,10,20221019,9,egg,0.624,0.527,DMBP
ACR-10,ambient,10,20221019,10,egg,0.559,0.536,DMBP
ACR-11,ambient,11,20221019,1,egg,0.434,0.424,DMBP
ACR-11,ambient,11,20221019,2,egg,0.461,0.454,DMBP
ACR-11,ambient,11,20221019,3,egg,0.631,0.422,DMBP
ACR-11,ambient,11,20221019,4,egg,0.449,0.442,DMBP
ACR-11,ambient,11,20221019,5,egg,0.449,0.449,DMBP
ACR-11,ambient,11,20221019,6,egg,0.436,0.419,DMBP
ACR-11,ambient,11,20221019,7,egg,0.462,0.436,DMBP
ACR-11,ambient,11,20221019,8,egg,0.416,0.456,DMBP
ACR-11,ambient,11,20221019,9,egg,0.476,0.478,DMBP
ACR-11,ambient,11,20221019,10,egg,0.492,0.449,DMBP
ACR-10,ambient,10,20221020,1,egg,0.591,0.48,DMBP
ACR-10,ambient,10,20221020,2,egg,0.478,0.456,DMBP
ACR-10,ambient,10,20221020,3,egg,0.575,0.501,DMBP
ACR-10,ambient,10,20221020,4,egg,0.432,0.392,DMBP
ACR-10,ambient,10,20221020,5,egg,0.517,0.351,DMBP
ACR-10,ambient,10,20221020,6,egg,0.701,0.386,DMBP
ACR-10,ambient,10,20221020,7,egg,0.548,0.437,DMBP
ACR-10,ambient,10,20221020,8,egg,0.637,0.491,DMBP
ACR-10,ambient,10,20221020,9,egg,0.611,0.424,DMBP
ACR-10,ambient,10,20221020,10,egg,0.5,0.447,DMBP
ACR-11,ambient,11,20221020,1,egg,0.411,0.312,DMBP
ACR-11,ambient,11,20221020,2,egg,0.43,0.331,DMBP
ACR-11,ambient,11,20221020,3,egg,0.237,0.263,DMBP
ACR-11,ambient,11,20221020,4,egg,0.362,0.347,DMBP
ACR-11,ambient,11,20221020,5,egg,0.402,0.382,DMBP
ACR-11,ambient,11,20221020,6,egg,0.469,0.368,DMBP
ACR-11,ambient,11,20221020,7,egg,0.402,0.357,DMBP
ACR-11,ambient,11,20221020,8,egg,0.403,0.446,DMBP
ACR-11,ambient,11,20221020,9,egg,0.536,0.373,DMBP
ACR-11,ambient,11,20221020,10,egg,0.469,0.368,DMBP
ACR-2,ambient,2,20221020,1,egg,0.533,0.502,DMBP
ACR-2,ambient,2,20221020,2,egg,0.662,0.445,DMBP
ACR-2,ambient,2,20221020,3,egg,0.731,0.456,DMBP
ACR-2,ambient,2,20221020,4,egg,0.651,0.616,DMBP
ACR-2,ambient,2,20221020,5,egg,0.656,0.557,DMBP
ACR-2,ambient,2,20221020,6,egg,0.683,0.63,DMBP
ACR-2,ambient,2,20221020,7,egg,0.62,0.503,DMBP
ACR-2,ambient,2,20221020,8,egg,0.483,0.476,DMBP
ACR-2,ambient,2,20221020,9,egg,0.516,0.492,DMBP
ACR-2,ambient,2,20221020,10,egg,0.614,0.391,DMBP
ACR-4,ambient,4,20221020,1,egg,0.518,0.378,DMBP
ACR-4,ambient,4,20221020,2,egg,0.442,0.426,DMBP
ACR-4,ambient,4,20221020,3,egg,0.608,0.486,DMBP
ACR-4,ambient,4,20221020,4,egg,0.482,0.482,DMBP
ACR-4,ambient,4,20221020,5,egg,0.636,0.568,DMBP
