fragment_ID,chla.ug.cm2,chlc2.ug.cm2,timepoint
ACR1_3,3.577717493724004,3.143314323557832,TP3
ACR10_3,2.479781945528723,1.5848270912593752,TP3
ACR11_3,5.007035444309391,5.880906518296651,TP3
ACR12_3,4.324666730706548,5.264158824397673,TP3
ACR13_3,8.21103598359357,2.07373216680918,TP3
ACR14_3,4.01206182109727,4.674006360976314,TP3
ACR15_3,5.82540379823195,8.019259923043942,TP3
ACR16_3,3.3885683130876108,4.0388403166516715,TP3
ACR17_3,4.2323271624189776,5.428760361402932,TP3
ACR18_3,2.8979513808402233,2.2047105722463938,TP3
ACR19_3,4.231524862619171,4.635627847210028,TP3
ACR2_3,9.105922408012146,7.647550345036315,TP3
ACR20_3,3.0818366329990026,2.9408640553953966,TP3
ACR21_3,3.5108526555426196,3.1332226894424005,TP3
ACR22_3,5.0910980392874725,6.527200362857012,TP3
ACR23_3,4.098783008736103,4.558002170061825,TP3
ACR24_3,1.4783895305992973,1.181326347916093,TP3
ACR3_3,3.431623516593336,3.7382592542104014,TP3
ACR4_3,2.979888656065121,3.7876795091264683,TP3
ACR5_3,3.2378165407679953,4.38435320285426,TP3
ACR6_3,3.3494124410737096,3.611829736505891,TP3
ACR7_3,2.919121227581885,3.4599437076125548,TP3
ACR8_3,2.6855515888839,2.630952334711685,TP3
ACR9_3,3.1756333008357567,2.9652709065335845,TP3
