fragment_ID,prot_ug,prot_ug.cm2,timepoint
ACR10_5,13037.120050430101,497.1598548613839,TP5
ACR11_5,8534.447812909191,424.2313191110872,TP5
ACR12_5,7497.535134678319,443.5392118997122,TP5
ACR13_5,5025.41993871422,394.8858207256531,TP5
ACR14_5,13737.114984252294,408.6678810596383,TP5
ACR15_5,11052.760564109627,432.07784651361214,TP5
ACR16_5,5001.645004453083,356.9624686057026,TP5
ACR17_5,11956.195324464294,512.4597229457348,TP5
ACR18_5,30416.87158900062,636.9489250724898,TP5
ACR19_5,8984.711733218646,385.09766364650966,TP5
ACR1_5,13363.010849661008,503.4182278794137,TP5
ACR20_5,21438.386939653912,531.1416700594181,TP5
ACR21_5,4753.810653948733,415.5124361409207,TP5
ACR22_5,9288.00297779024,421.3092147978915,TP5
ACR23_5,14241.168686411902,1016.3781567076057,TP5
ACR24_5,11881.411167653481,453.08784676445134,TP5
ACR2_5,10825.078114880384,451.5396141119335,TP5
ACR3_5,9370.807135024088,534.0527518891764,TP5
ACR4_5,8169.508781498993,387.520168438813,TP5
ACR5_5,17470.82110429126,580.8222503244572,TP5
ACR6_5,14851.944854685798,521.620812250407,TP5
ACR7_5,9291.655182245126,469.36835161023237,TP5
ACR8_5,12734.048589936208,700.0843651899834,TP5
ACR9_5,8598.064564353324,550.5065140444038,TP5
