well,fragment_ID,
A1,BK,
A2,BK,
A3,ACR1_4,
A4,ACR1_4,
A5,ACR2_4,
A6,ACR2_4,
A7,ACR3_4,
A8,ACR3_4,
A9,ACR4_4,
A10,ACR4_4,
A11,ACR5_4,
A12,ACR5_4,
B1,ACR6_4,
B2,ACR6_4,
B3,ACR7_4,
B4,ACR7_4,
B5,ACR8_4,
B6,ACR8_4,
B7,ACR9_4,
B8,ACR9_4,
B9,ACR10_4,
B10,ACR10_4,
B11,ACR11_4,
B12,ACR11_4,
C1,ACR12_4,
C2,ACR12_4,
C3,ACR13_4,
C4,ACR13_4,
C5,ACR14_4,
C6,ACR14_4,
C7,ACR15_4,
C8,ACR15_4,
C9,ACR16_4,
C10,ACR16_4,
C11,ACR17_4,
C12,ACR17_4,
D1,ACR18_4,
D2,ACR18_4,
D3,ACR19_4,
D4,ACR19_4,
D5,ACR20_4,
D6,ACR20_4,
D7,ACR21_4,
D8,ACR21_4,
D9,ACR22_4,
D10,ACR22_4,
D11,ACR23_4,
D12,ACR23_4,
E1,ACR24_4,
E2,ACR24_4,
E3,ACR-20,redo from TP2
E4,ACR-21,redo from TP2
E5,NA,
E6,NA,
E7,NA,
E8,NA,
E9,NA,
E10,NA,
E11,NA,
E12,NA,
F1,NA,
F2,NA,
F3,NA,
F4,NA,
F5,NA,
F6,NA,
F7,NA,
F8,NA,
F9,NA,
F10,NA,
F11,NA,
F12,NA,
G1,NA,
G2,NA,
G3,NA,
G4,NA,
G5,NA,
G6,NA,
G7,NA,
G8,NA,
G9,NA,
G10,NA,
G11,NA,
G12,NA,
H1,NA,
H2,NA,
H3,NA,
H4,NA,
H5,NA,
H6,NA,
H7,NA,
H8,NA,
H9,NA,
H10,NA,
H11,NA,
H12,,
